state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,state_code
South Dakota,46123,Tripp County,2150.0,470.0,2654.0,1680.0,81.01,17.71,63.3,SD
South Dakota,46125,Turner County,3374.0,1044.0,4538.0,2330.0,74.35,23.01,51.34,SD
South Dakota,46127,Union County,6160.0,2548.0,8876.0,3612.0,69.4,28.71,40.69,SD
South Dakota,46129,Walworth County,1940.0,481.0,2466.0,1459.0,78.67,19.51,59.16,SD
South Dakota,46135,Yankton County,6650.0,3883.0,10832.0,2767.0,61.39,35.85,25.54,SD
South Dakota,46137,Ziebach County,388.0,366.0,781.0,22.0,49.68,46.86,2.82,SD
Tennessee,47001,Anderson County,24582.0,11525.0,36548.0,13057.0,67.26,31.53,35.73,TN
Tennessee,47003,Bedford County,15772.0,4122.0,20090.0,11650.0,78.51,20.52,57.99,TN
Tennessee,47005,Benton County,5886.0,1317.0,7260.0,4569.0,81.07,18.14,62.93,TN
Tennessee,47007,Bledsoe County,5254.0,891.0,6191.0,4363.0,84.87,14.39,70.47,TN
Tennessee,47009,Blount County,50699.0,17664.0,69224.0,33035.0,73.24,25.52,47.72,TN
Tennessee,47011,Bradley County,38836.0,9852.0,49246.0,28984.0,78.86,20.01,58.86,TN
Tennessee,47013,Campbell County,13115.0,2305.0,15528.0,10810.0,84.46,14.84,69.62,TN
Tennessee,47015,Cannon County,5682.0,1132.0,6881.0,4550.0,82.58,16.45,66.12,TN
Tennessee,47017,Carroll County,9547.0,2233.0,11882.0,7314.0,80.35,18.79,61.56,TN
Tennessee,47019,Carter County,20167.0,4454.0,24852.0,15713.0,81.15,17.92,63.23,TN
Tennessee,47021,Cheatham County,14987.0,5464.0,20741.0,9523.0,72.26,26.34,45.91,TN
Tennessee,47023,Chester County,6206.0,1286.0,7577.0,4920.0,81.91,16.97,64.93,TN
Tennessee,47025,Claiborne County,11463.0,1971.0,13534.0,9492.0,84.7,14.56,70.13,TN
Tennessee,47027,Clay County,3117.0,614.0,3760.0,2503.0,82.9,16.33,66.57,TN
Tennessee,47029,Cocke County,13105.0,2415.0,15663.0,10690.0,83.67,15.42,68.25,TN
Tennessee,47031,Coffee County,19174.0,5440.0,24932.0,13734.0,76.91,21.82,55.09,TN
Tennessee,47033,Crockett County,4674.0,1196.0,5921.0,3478.0,78.94,20.2,58.74,TN
Tennessee,47035,Cumberland County,27399.0,6996.0,34642.0,20403.0,79.09,20.2,58.9,TN
Tennessee,47037,Davidson County,102256.0,181862.0,290036.0,-79606.0,35.26,62.7,-27.45,TN
Tennessee,47039,Decatur County,4596.0,819.0,5466.0,3777.0,84.08,14.98,69.1,TN
Tennessee,47041,DeKalb County,7599.0,1706.0,9396.0,5893.0,80.87,18.16,62.72,TN
Tennessee,47043,Dickson County,19002.0,5913.0,25204.0,13089.0,75.39,23.46,51.93,TN
Tennessee,47045,Dyer County,11603.0,2707.0,14394.0,8896.0,80.61,18.81,61.8,TN
Tennessee,47047,Fayette County,16756.0,6720.0,23696.0,10036.0,70.71,28.36,42.35,TN
Tennessee,47049,Fentress County,8555.0,1149.0,9771.0,7406.0,87.56,11.76,75.8,TN
Tennessee,47051,Franklin County,15016.0,4529.0,19728.0,10487.0,76.12,22.96,53.16,TN
Tennessee,47053,Gibson County,16346.0,5100.0,21648.0,11246.0,75.51,23.56,51.95,TN
Tennessee,47055,Giles County,10394.0,2974.0,13487.0,7420.0,77.07,22.05,55.02,TN
Tennessee,47057,Grainger County,9630.0,1432.0,11130.0,8198.0,86.52,12.87,73.66,TN
Tennessee,47059,Greene County,25586.0,5145.0,31095.0,20441.0,82.28,16.55,65.74,TN
Tennessee,47061,Grundy County,5334.0,948.0,6328.0,4386.0,84.29,14.98,69.31,TN
Tennessee,47063,Hamblen County,20154.0,5132.0,25501.0,15022.0,79.03,20.12,58.91,TN
Tennessee,47065,Hamilton County,97195.0,74437.0,174438.0,22758.0,55.72,42.67,13.05,TN
Tennessee,47067,Hancock County,2558.0,334.0,2908.0,2224.0,87.96,11.49,76.48,TN
Tennessee,47069,Hardeman County,5793.0,3527.0,9399.0,2266.0,61.63,37.53,24.11,TN
Tennessee,47071,Hardin County,10293.0,1704.0,12094.0,8589.0,85.11,14.09,71.02,TN
Tennessee,47073,Hawkins County,22066.0,3987.0,26266.0,18079.0,84.01,15.18,68.83,TN
Tennessee,47075,Haywood County,3286.0,3311.0,6652.0,-25.0,49.4,49.77,-0.38,TN
Tennessee,47077,Henderson County,10083.0,1902.0,12047.0,8181.0,83.7,15.79,67.91,TN
Tennessee,47079,Henry County,11629.0,3286.0,15076.0,8343.0,77.14,21.8,55.34,TN
Tennessee,47081,Hickman County,8265.0,1968.0,10309.0,6297.0,80.17,19.09,61.08,TN
Tennessee,47083,Houston County,2989.0,773.0,3810.0,2216.0,78.45,20.29,58.16,TN
Tennessee,47085,Humphreys County,6400.0,1767.0,8264.0,4633.0,77.44,21.38,56.06,TN
Tennessee,47087,Jackson County,4586.0,1040.0,5676.0,3546.0,80.8,18.32,62.47,TN
Tennessee,47089,Jefferson County,21068.0,4503.0,25815.0,16565.0,81.61,17.44,64.17,TN
Tennessee,47091,Johnson County,6829.0,1212.0,8102.0,5617.0,84.29,14.96,69.33,TN
Tennessee,47093,Knox County,130815.0,87516.0,221864.0,43299.0,58.96,39.45,19.52,TN
Tennessee,47095,Lake County,1493.0,429.0,1939.0,1064.0,77.0,22.12,54.87,TN
Tennessee,47097,Lauderdale County,5633.0,2571.0,8266.0,3062.0,68.15,31.1,37.04,TN
Tennessee,47099,Lawrence County,16429.0,2939.0,19533.0,13490.0,84.11,15.05,69.06,TN
Tennessee,47101,Lewis County,4852.0,991.0,5890.0,3861.0,82.38,16.83,65.55,TN
Tennessee,47103,Lincoln County,13208.0,2782.0,16128.0,10426.0,81.89,17.25,64.65,TN
Tennessee,47105,Loudon County,25226.0,7625.0,33209.0,17601.0,75.96,22.96,53.0,TN
Tennessee,47107,McMinn County,19673.0,4207.0,24072.0,15466.0,81.73,17.48,64.25,TN
Tennessee,47109,McNairy County,9437.0,1727.0,11267.0,7710.0,83.76,15.33,68.43,TN
Tennessee,47111,Macon County,8958.0,1277.0,10333.0,7681.0,86.69,12.36,74.33,TN
Tennessee,47113,Madison County,23385.0,16115.0,39964.0,7270.0,58.52,40.32,18.19,TN
Tennessee,47115,Marion County,10788.0,3026.0,13933.0,7762.0,77.43,21.72,55.71,TN
Tennessee,47117,Marshall County,12426.0,3390.0,15962.0,9036.0,77.85,21.24,56.61,TN
Tennessee,47119,Maury County,37376.0,14145.0,52090.0,23231.0,71.75,27.15,44.6,TN
Tennessee,47121,Meigs County,5085.0,968.0,6099.0,4117.0,83.37,15.87,67.5,TN
Tennessee,47123,Monroe County,18526.0,3608.0,22323.0,14918.0,82.99,16.16,66.83,TN
Tennessee,47125,Montgomery County,47795.0,32736.0,81755.0,15059.0,58.46,40.04,18.42,TN
Tennessee,47127,Moore County,3060.0,542.0,3654.0,2518.0,83.74,14.83,68.91,TN
Tennessee,47129,Morgan County,7427.0,1054.0,8560.0,6373.0,86.76,12.31,74.45,TN
Tennessee,47131,Obion County,10596.0,2221.0,12900.0,8375.0,82.14,17.22,64.92,TN
Tennessee,47133,Overton County,9042.0,1931.0,11069.0,7111.0,81.69,17.45,64.24,TN
Tennessee,47135,Perry County,3139.0,558.0,3716.0,2581.0,84.47,15.02,69.46,TN
Tennessee,47137,Pickett County,2441.0,487.0,2954.0,1954.0,82.63,16.49,66.15,TN
Tennessee,47139,Polk County,7302.0,1356.0,8727.0,5946.0,83.67,15.54,68.13,TN
Tennessee,47141,Putnam County,25554.0,8991.0,34939.0,16563.0,73.14,25.73,47.41,TN
Tennessee,47143,Rhea County,11974.0,2312.0,14444.0,9662.0,82.9,16.01,66.89,TN
Tennessee,47145,Roane County,21011.0,6073.0,27412.0,14938.0,76.65,22.15,54.49,TN
Tennessee,47147,Robertson County,26260.0,8428.0,35070.0,17832.0,74.88,24.03,50.85,TN
Tennessee,47149,Rutherford County,88811.0,56656.0,147656.0,32155.0,60.15,38.37,21.78,TN
Tennessee,47151,Scott County,8608.0,942.0,9605.0,7666.0,89.62,9.81,79.81,TN
Tennessee,47153,Sequatchie County,6522.0,1292.0,7890.0,5230.0,82.66,16.38,66.29,TN
Tennessee,47155,Sevier County,35207.0,8322.0,43970.0,26885.0,80.07,18.93,61.14,TN
Tennessee,47157,Shelby County,118917.0,201759.0,326497.0,-82842.0,36.42,61.8,-25.37,TN
Tennessee,47159,Smith County,7655.0,1595.0,9336.0,6060.0,81.99,17.08,64.91,TN
Tennessee,47161,Stewart County,5389.0,1160.0,6620.0,4229.0,81.4,17.52,63.88,TN
Tennessee,47163,Sullivan County,58154.0,16624.0,75541.0,41530.0,76.98,22.01,54.98,TN
Tennessee,47165,Sumner County,68767.0,27874.0,97761.0,40893.0,70.34,28.51,41.83,TN
Tennessee,47167,Tipton County,20303.0,6178.0,26733.0,14125.0,75.95,23.11,52.84,TN
Tennessee,47169,Trousdale County,3359.0,856.0,4251.0,2503.0,79.02,20.14,58.88,TN
Tennessee,47171,Unicoi County,6876.0,1578.0,8541.0,5298.0,80.51,18.48,62.03,TN
Tennessee,47173,Union County,7384.0,1216.0,8669.0,6168.0,85.18,14.03,71.15,TN
Tennessee,47175,Van Buren County,2718.0,524.0,3265.0,2194.0,83.25,16.05,67.2,TN
Tennessee,47177,Warren County,13192.0,3647.0,17015.0,9545.0,77.53,21.43,56.1,TN
Tennessee,47179,Washington County,42299.0,18131.0,61234.0,24168.0,69.08,29.61,39.47,TN
Tennessee,47181,Wayne County,6016.0,762.0,6831.0,5254.0,88.07,11.16,76.91,TN
Tennessee,47183,Weakley County,10541.0,2725.0,13394.0,7816.0,78.7,20.34,58.35,TN
Tennessee,47185,White County,10717.0,2105.0,12931.0,8612.0,82.88,16.28,66.6,TN
Tennessee,47187,Williamson County,94562.0,47695.0,144668.0,46867.0,65.36,32.97,32.4,TN
Tennessee,47189,Wilson County,56425.0,23855.0,81254.0,32570.0,69.44,29.36,40.08,TN
Texas,48001,Anderson County,15597.0,3635.0,19353.0,11962.0,80.59,18.78,61.81,TX
Texas,48003,Andrews County,5205.0,806.0,6059.0,4399.0,85.91,13.3,72.6,TX
Texas,48005,Angelina County,26049.0,8146.0,34419.0,17903.0,75.68,23.67,52.01,TX
Texas,48007,Aransas County,10090.0,2831.0,13028.0,7259.0,77.45,21.73,55.72,TX
Texas,48009,Archer County,4592.0,520.0,5132.0,4072.0,89.48,10.13,79.35,TX
Texas,48011,Armstrong County,1029.0,77.0,1109.0,952.0,92.79,6.94,85.84,TX
Texas,48013,Atascosa County,13142.0,5153.0,18442.0,7989.0,71.26,27.94,43.32,TX
Texas,48015,Austin County,12457.0,2816.0,15379.0,9641.0,81.0,18.31,62.69,TX
Texas,48017,Bailey County,1395.0,332.0,1740.0,1063.0,80.17,19.08,61.09,TX
Texas,48019,Bandera County,10939.0,2532.0,13592.0,8407.0,80.48,18.63,61.85,TX
Texas,48021,Bastrop County,23301.0,15989.0,39788.0,7312.0,58.56,40.19,18.38,TX
Texas,48023,Baylor County,1471.0,184.0,1670.0,1287.0,88.08,11.02,77.07,TX
Texas,48025,Bee County,6111.0,2606.0,8789.0,3505.0,69.53,29.65,39.88,TX
Texas,48027,Bell County,75161.0,53973.0,130557.0,21188.0,57.57,41.34,16.23,TX
Texas,48029,Bexar County,337545.0,411389.0,757547.0,-73844.0,44.56,54.31,-9.75,TX
Texas,48031,Blanco County,6447.0,1973.0,8518.0,4474.0,75.69,23.16,52.52,TX
Texas,48033,Borden County,370.0,16.0,387.0,354.0,95.61,4.13,91.47,TX
Texas,48035,Bosque County,7969.0,1524.0,9571.0,6445.0,83.26,15.92,67.34,TX
Texas,48037,Bowie County,27122.0,9282.0,36629.0,17840.0,74.05,25.34,48.7,TX
Texas,48039,Brazoria County,95867.0,63976.0,161950.0,31891.0,59.2,39.5,19.69,TX
Texas,48041,Brazos County,56671.0,33844.0,91847.0,22827.0,61.7,36.85,24.85,TX
Texas,48043,Brewster County,2545.0,1969.0,4576.0,576.0,55.62,43.03,12.59,TX
Texas,48045,Briscoe County,666.0,72.0,744.0,594.0,89.52,9.68,79.84,TX
Texas,48047,Brooks County,1077.0,1308.0,2402.0,-231.0,44.84,54.45,-9.62,TX
Texas,48049,Brown County,14593.0,2132.0,16853.0,12461.0,86.59,12.65,73.94,TX
Texas,48051,Burleson County,7590.0,1705.0,9365.0,5885.0,81.05,18.21,62.84,TX
Texas,48053,Burnet County,21795.0,6114.0,28147.0,15681.0,77.43,21.72,55.71,TX
Texas,48055,Caldwell County,8880.0,6618.0,15686.0,2262.0,56.61,42.19,14.42,TX
Texas,48057,Calhoun County,5939.0,1853.0,7832.0,4086.0,75.83,23.66,52.17,TX
Texas,48059,Callahan County,6180.0,761.0,6985.0,5419.0,88.48,10.89,77.58,TX
Texas,48061,Cameron County,60991.0,54258.0,116122.0,6733.0,52.52,46.72,5.8,TX
Texas,48063,Camp County,4011.0,1201.0,5242.0,2810.0,76.52,22.91,53.61,TX
Texas,48065,Carson County,2866.0,290.0,3172.0,2576.0,90.35,9.14,81.21,TX
Texas,48067,Cass County,11693.0,2406.0,14140.0,9287.0,82.69,17.02,65.68,TX
Texas,48069,Castro County,1594.0,418.0,2021.0,1176.0,78.87,20.68,58.19,TX
Texas,48071,Chambers County,20567.0,4192.0,24971.0,16375.0,82.36,16.79,65.58,TX
Texas,48073,Cherokee County,16593.0,3744.0,20502.0,12849.0,80.93,18.26,62.67,TX
Texas,48075,Childress County,1991.0,263.0,2272.0,1728.0,87.63,11.58,76.06,TX
Texas,48077,Clay County,5288.0,584.0,5906.0,4704.0,89.54,9.89,79.65,TX
Texas,48079,Cochran County,735.0,148.0,893.0,587.0,82.31,16.57,65.73,TX
Texas,48081,Coke County,1623.0,179.0,1814.0,1444.0,89.47,9.87,79.6,TX
Texas,48083,Coleman County,3712.0,428.0,4155.0,3284.0,89.34,10.3,79.04,TX
Texas,48085,Collin County,279534.0,222115.0,515167.0,57419.0,54.26,43.12,11.15,TX
Texas,48087,Collingsworth County,1066.0,135.0,1201.0,931.0,88.76,11.24,77.52,TX
Texas,48089,Colorado County,7824.0,2108.0,9994.0,5716.0,78.29,21.09,57.19,TX
Texas,48091,Comal County,74756.0,27680.0,103465.0,47076.0,72.25,26.75,45.5,TX
Texas,48093,Comanche County,5679.0,834.0,6544.0,4845.0,86.78,12.74,74.04,TX
Texas,48095,Concho County,1038.0,153.0,1198.0,885.0,86.64,12.77,73.87,TX
Texas,48097,Cooke County,16975.0,3310.0,20432.0,13665.0,83.08,16.2,66.88,TX
Texas,48099,Coryell County,16688.0,6959.0,23911.0,9729.0,69.79,29.1,40.69,TX
Texas,48101,Cottle County,565.0,89.0,657.0,476.0,86.0,13.55,72.45,TX
Texas,48103,Crane County,1195.0,186.0,1387.0,1009.0,86.16,13.41,72.75,TX
Texas,48105,Crockett County,1087.0,323.0,1417.0,764.0,76.71,22.79,53.92,TX
Texas,48107,Crosby County,1416.0,451.0,1880.0,965.0,75.32,23.99,51.33,TX
Texas,48109,Culberson County,451.0,319.0,781.0,132.0,57.75,40.85,16.9,TX
Texas,48111,Dallam County,1285.0,152.0,1447.0,1133.0,88.8,10.5,78.3,TX
Texas,48113,Dallas County,322569.0,511118.0,848948.0,-188549.0,38.0,60.21,-22.21,TX
Texas,48115,Dawson County,2810.0,667.0,3511.0,2143.0,80.03,19.0,61.04,TX
Texas,48117,Deaf Smith County,3233.0,1019.0,4286.0,2214.0,75.43,23.78,51.66,TX
Texas,48119,Delta County,2250.0,397.0,2658.0,1853.0,84.65,14.94,69.71,TX
Texas,48121,Denton County,250521.0,191503.0,448729.0,59018.0,55.83,42.68,13.15,TX
Texas,48123,DeWitt County,6515.0,1270.0,7824.0,5245.0,83.27,16.23,67.04,TX
Texas,48125,Dickens County,844.0,146.0,993.0,698.0,84.99,14.7,70.29,TX
Texas,48127,Dimmit County,1653.0,1765.0,3427.0,-112.0,48.23,51.5,-3.27,TX
Texas,48129,Donley County,1512.0,174.0,1712.0,1338.0,88.32,10.16,78.15,TX
Texas,48131,Duval County,2439.0,2003.0,4461.0,436.0,54.67,44.9,9.77,TX
Texas,48133,Eastland County,7397.0,918.0,8363.0,6479.0,88.45,10.98,77.47,TX
Texas,48135,Ector County,32429.0,9881.0,42615.0,22548.0,76.1,23.19,52.91,TX
Texas,48137,Edwards County,869.0,133.0,1005.0,736.0,86.47,13.23,73.23,TX
Texas,48139,Ellis County,64763.0,33850.0,99485.0,30913.0,65.1,34.03,31.07,TX
Texas,48141,El Paso County,105124.0,143156.0,251371.0,-38032.0,41.82,56.95,-15.13,TX
Texas,48143,Erath County,15349.0,2871.0,18350.0,12478.0,83.65,15.65,68.0,TX
Texas,48145,Falls County,4520.0,1713.0,6276.0,2807.0,72.02,27.29,44.73,TX
Texas,48147,Fannin County,13648.0,2607.0,16385.0,11041.0,83.3,15.91,67.38,TX
Texas,48149,Fayette County,10699.0,2515.0,13327.0,8184.0,80.28,18.87,61.41,TX
Texas,48151,Fisher County,1487.0,330.0,1829.0,1157.0,81.3,18.04,63.26,TX
Texas,48153,Floyd County,1715.0,358.0,2089.0,1357.0,82.1,17.14,64.96,TX
Texas,48155,Foard County,448.0,92.0,545.0,356.0,82.2,16.88,65.32,TX
Texas,48157,Fort Bend County,173592.0,179310.0,362259.0,-5718.0,47.92,49.5,-1.58,TX
Texas,48159,Franklin County,4473.0,813.0,5310.0,3660.0,84.24,15.31,68.93,TX
Texas,48161,Freestone County,7500.0,1499.0,9045.0,6001.0,82.92,16.57,66.35,TX
Texas,48163,Frio County,3060.0,1848.0,4933.0,1212.0,62.03,37.46,24.57,TX
Texas,48165,Gaines County,5840.0,538.0,6416.0,5302.0,91.02,8.39,82.64,TX
Texas,48167,Galveston County,100295.0,56732.0,158933.0,43563.0,63.11,35.7,27.41,TX
Texas,48169,Garza County,1374.0,213.0,1599.0,1161.0,85.93,13.32,72.61,TX
Texas,48171,Gillespie County,13202.0,3160.0,16482.0,10042.0,80.1,19.17,60.93,TX
Texas,48173,Glasscock County,623.0,38.0,663.0,585.0,93.97,5.73,88.24,TX
Texas,48175,Goliad County,3178.0,778.0,3984.0,2400.0,79.77,19.53,60.24,TX
Texas,48177,Gonzales County,5981.0,1729.0,7755.0,4252.0,77.12,22.3,54.83,TX
Texas,48179,Gray County,6691.0,845.0,7580.0,5846.0,88.27,11.15,77.12,TX
Texas,48181,Grayson County,50556.0,14800.0,65888.0,35756.0,76.73,22.46,54.27,TX
Texas,48183,Gregg County,33026.0,13294.0,46699.0,19732.0,70.72,28.47,42.25,TX
Texas,48185,Grimes County,11197.0,2734.0,14043.0,8463.0,79.73,19.47,60.26,TX
Texas,48187,Guadalupe County,54691.0,29573.0,85097.0,25118.0,64.27,34.75,29.52,TX
Texas,48189,Hale County,7283.0,1903.0,9278.0,5380.0,78.5,20.51,57.99,TX
Texas,48191,Hall County,992.0,149.0,1149.0,843.0,86.34,12.97,73.37,TX
Texas,48193,Hamilton County,3809.0,625.0,4464.0,3184.0,85.33,14.0,71.33,TX
Texas,48195,Hansford County,1842.0,146.0,1999.0,1696.0,92.15,7.3,84.84,TX
Texas,48197,Hardeman County,1210.0,188.0,1405.0,1022.0,86.12,13.38,72.74,TX
Texas,48199,Hardin County,24691.0,3347.0,28157.0,21344.0,87.69,11.89,75.8,TX
Texas,48201,Harris County,722695.0,808771.0,1556310.0,-86076.0,46.44,51.97,-5.53,TX
Texas,48203,Harrison County,22658.0,7369.0,30226.0,15289.0,74.96,24.38,50.58,TX
Texas,48205,Hartley County,1843.0,163.0,2016.0,1680.0,91.42,8.09,83.33,TX
Texas,48207,Haskell County,1918.0,313.0,2246.0,1605.0,85.4,13.94,71.46,TX
Texas,48209,Hays County,58438.0,65528.0,125688.0,-7090.0,46.49,52.14,-5.64,TX
Texas,48211,Hemphill County,1412.0,190.0,1612.0,1222.0,87.59,11.79,75.81,TX
Texas,48213,Henderson County,31379.0,6919.0,38528.0,24460.0,81.44,17.96,63.49,TX
Texas,48215,Hidalgo County,110760.0,104517.0,217194.0,6243.0,51.0,48.12,2.87,TX
Texas,48217,Hill County,13669.0,2919.0,16703.0,10750.0,81.84,17.48,64.36,TX
Texas,48219,Hockley County,6616.0,1323.0,7987.0,5293.0,82.83,16.56,66.27,TX
Texas,48221,Hood County,30174.0,6070.0,36538.0,24104.0,82.58,16.61,65.97,TX
Texas,48223,Hopkins County,13754.0,2917.0,16773.0,10837.0,82.0,17.39,64.61,TX
Texas,48225,Houston County,7247.0,2065.0,9362.0,5182.0,77.41,22.06,55.35,TX
Texas,48227,Howard County,7817.0,1759.0,9640.0,6058.0,81.09,18.25,62.84,TX
Texas,48229,Hudspeth County,759.0,275.0,1038.0,484.0,73.12,26.49,46.63,TX
Texas,48231,Hunt County,36137.0,10212.0,46703.0,25925.0,77.38,21.87,55.51,TX
Texas,48233,Hutchinson County,7273.0,913.0,8241.0,6360.0,88.25,11.08,77.18,TX
Texas,48235,Irion County,761.0,105.0,868.0,656.0,87.67,12.1,75.58,TX
Texas,48237,Jack County,3819.0,363.0,4201.0,3456.0,90.91,8.64,82.27,TX
Texas,48239,Jackson County,5386.0,907.0,6329.0,4479.0,85.1,14.33,70.77,TX
Texas,48241,Jasper County,13162.0,2615.0,15839.0,10547.0,83.1,16.51,66.59,TX
Texas,48243,Jeff Davis County,699.0,450.0,1169.0,249.0,59.79,38.49,21.3,TX
Texas,48245,Jefferson County,46596.0,38936.0,86272.0,7660.0,54.01,45.13,8.88,TX
Texas,48247,Jim Hogg County,725.0,856.0,1585.0,-131.0,45.74,54.01,-8.26,TX
Texas,48249,Jim Wells County,7636.0,5577.0,13268.0,2059.0,57.55,42.03,15.52,TX
Texas,48251,Johnson County,60752.0,19247.0,80691.0,41505.0,75.29,23.85,51.44,TX
Texas,48253,Jones County,5988.0,907.0,6946.0,5081.0,86.21,13.06,73.15,TX
Texas,48255,Karnes County,4001.0,1051.0,5075.0,2950.0,78.84,20.71,58.13,TX
Texas,48257,Kaufman County,44063.0,24726.0,69366.0,19337.0,63.52,35.65,27.88,TX
Texas,48259,Kendall County,22668.0,6355.0,29295.0,16313.0,77.38,21.69,55.69,TX
Texas,48261,Kenedy County,115.0,41.0,158.0,74.0,72.78,25.95,46.84,TX
Texas,48263,Kent County,390.0,50.0,445.0,340.0,87.64,11.24,76.4,TX
Texas,48265,Kerr County,21615.0,6315.0,28156.0,15300.0,76.77,22.43,54.34,TX
Texas,48267,Kimble County,2126.0,261.0,2402.0,1865.0,88.51,10.87,77.64,TX
Texas,48269,King County,129.0,6.0,135.0,123.0,95.56,4.44,91.11,TX
Texas,48271,Kinney County,1063.0,346.0,1419.0,717.0,74.91,24.38,50.53,TX
Texas,48273,Kleberg County,5612.0,4338.0,10010.0,1274.0,56.06,43.34,12.73,TX
Texas,48275,Knox County,1156.0,214.0,1376.0,942.0,84.01,15.55,68.46,TX
Texas,48277,Lamar County,17044.0,4079.0,21236.0,12965.0,80.26,19.21,61.05,TX
Texas,48279,Lamb County,3398.0,729.0,4151.0,2669.0,81.86,17.56,64.3,TX
Texas,48281,Lampasas County,8961.0,2232.0,11296.0,6729.0,79.33,19.76,59.57,TX
Texas,48283,La Salle County,1417.0,933.0,2360.0,484.0,60.04,39.53,20.51,TX
Texas,48285,Lavaca County,9215.0,1235.0,10486.0,7980.0,87.88,11.78,76.1,TX
Texas,48287,Lee County,6724.0,1640.0,8413.0,5084.0,79.92,19.49,60.43,TX
Texas,48289,Leon County,7982.0,1033.0,9060.0,6949.0,88.1,11.4,76.7,TX
Texas,48291,Liberty County,25241.0,5952.0,31316.0,19289.0,80.6,19.01,61.59,TX
Texas,48293,Limestone County,7081.0,1921.0,9069.0,5160.0,78.08,21.18,56.9,TX
Texas,48295,Lipscomb County,1125.0,123.0,1259.0,1002.0,89.36,9.77,79.59,TX
Texas,48297,Live Oak County,4307.0,761.0,5092.0,3546.0,84.58,14.95,69.64,TX
Texas,48299,Llano County,10902.0,2613.0,13622.0,8289.0,80.03,19.18,60.85,TX
Texas,48301,Loving County,86.0,10.0,97.0,76.0,88.66,10.31,78.35,TX
Texas,48303,Lubbock County,86547.0,37148.0,124972.0,49399.0,69.25,29.73,39.53,TX
Texas,48305,Lynn County,2175.0,371.0,2567.0,1804.0,84.73,14.45,70.28,TX
Texas,48307,McCulloch County,3033.0,455.0,3513.0,2578.0,86.34,12.95,73.38,TX
Texas,48309,McLennan County,64606.0,33863.0,99490.0,30743.0,64.94,34.04,30.9,TX
Texas,48311,McMullen County,448.0,37.0,487.0,411.0,91.99,7.6,84.39,TX
Texas,48313,Madison County,4498.0,964.0,5489.0,3534.0,81.95,17.56,64.38,TX
Texas,48315,Marion County,3577.0,1101.0,4714.0,2476.0,75.88,23.36,52.52,TX
Texas,48317,Martin County,1825.0,247.0,2083.0,1578.0,87.61,11.86,75.76,TX
Texas,48319,Mason County,2076.0,434.0,2526.0,1642.0,82.19,17.18,65.0,TX
Texas,48321,Matagorda County,9957.0,3231.0,13308.0,6726.0,74.82,24.28,50.54,TX
Texas,48323,Maverick County,9285.0,6373.0,15743.0,2912.0,58.98,40.48,18.5,TX
Texas,48325,Medina County,17464.0,6950.0,24598.0,10514.0,71.0,28.25,42.74,TX
Texas,48327,Menard County,861.0,170.0,1039.0,691.0,82.87,16.36,66.51,TX
Texas,48329,Midland County,46944.0,11351.0,58800.0,35593.0,79.84,19.3,60.53,TX
Texas,48331,Milam County,8691.0,2331.0,11093.0,6360.0,78.35,21.01,57.33,TX
Texas,48333,Mills County,2418.0,310.0,2741.0,2108.0,88.22,11.31,76.91,TX
Texas,48335,Mitchell County,2144.0,352.0,2513.0,1792.0,85.32,14.01,71.31,TX
Texas,48337,Montague County,9825.0,1208.0,11097.0,8617.0,88.54,10.89,77.65,TX
Texas,48339,Montgomery County,221964.0,82277.0,307134.0,139687.0,72.27,26.79,45.48,TX
Texas,48341,Moore County,4458.0,860.0,5359.0,3598.0,83.19,16.05,67.14,TX
Texas,48343,Morris County,4092.0,1312.0,5433.0,2780.0,75.32,24.15,51.17,TX
Texas,48345,Motley County,612.0,35.0,650.0,577.0,94.15,5.38,88.77,TX
Texas,48347,Nacogdoches County,17575.0,7690.0,25470.0,9885.0,69.0,30.19,38.81,TX
Texas,48349,Navarro County,14983.0,4708.0,19829.0,10275.0,75.56,23.74,51.82,TX
Texas,48351,Newton County,4781.0,952.0,5749.0,3829.0,83.16,16.56,66.6,TX
Texas,48353,Nolan County,4048.0,1020.0,5114.0,3028.0,79.16,19.95,59.21,TX
Texas,48355,Nueces County,67201.0,53248.0,121614.0,13953.0,55.26,43.78,11.47,TX
Texas,48357,Ochiltree County,2723.0,269.0,3008.0,2454.0,90.53,8.94,81.58,TX
Texas,48359,Oldham County,895.0,74.0,974.0,821.0,91.89,7.6,84.29,TX
Texas,48361,Orange County,30191.0,5945.0,36328.0,24246.0,83.11,16.36,66.74,TX
Texas,48363,Palo Pinto County,11093.0,2143.0,13333.0,8950.0,83.2,16.07,67.13,TX
Texas,48365,Panola County,9500.0,1905.0,11437.0,7595.0,83.06,16.66,66.41,TX
Texas,48367,Parker County,75168.0,14872.0,90802.0,60296.0,82.78,16.38,66.4,TX
Texas,48369,Parmer County,2123.0,368.0,2504.0,1755.0,84.78,14.7,70.09,TX
Texas,48371,Pecos County,3042.0,1144.0,4233.0,1898.0,71.86,27.03,44.84,TX
Texas,48373,Polk County,19216.0,4910.0,24285.0,14306.0,79.13,20.22,58.91,TX
Texas,48375,Potter County,23007.0,8748.0,32091.0,14259.0,71.69,27.26,44.43,TX
